"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"EHTH","eHealth, Inc.","124.32","$3.18B","2006","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/ehth",
"EIDX","Eidos Therapeutics, Inc.","43.56","$1.68B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eidx",
"EIGR","Eiger BioPharmaceuticals, Inc.","12.27","$307.44M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eigr",
"EKSO","Ekso Bionics Holdings, Inc.","3.15","$18.41M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/ekso",
"EP^C","El Paso Corporation","46.293","n/a","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/ep^c",
"EE","El Paso Electric Company","68.05","$2.78B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ee",
"LOCO","El Pollo Loco Holdings, Inc.","13.12","$460.56M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/loco",
"ELAN","Elanco Animal Health Incorporated","19.41","$7.74B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elan",
"ELAT","Elanco Animal Health Incorporated","35.87","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/elat",
"ESTC","Elastic N.V.","73.91","$6.04B","2018","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/estc",
"ESLT","Elbit Systems Ltd.","135.34","$5.98B","n/a","Capital Goods","Military/Government/Technical","https://old.nasdaq.com/symbol/eslt",
"EGO","Eldorado Gold Corporation","9.54","$1.6B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/ego",
"ERI","Eldorado Resorts, Inc.","28.76","$2.24B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/eri",
"SOLO","Electrameccanica Vehicles Corp. Ltd.","0.996","$38.14M","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solo",
"SOLOW","Electrameccanica Vehicles Corp. Ltd.","0.34","n/a","n/a","Capital Goods","Auto Manufacturing","https://old.nasdaq.com/symbol/solow",
"ECOR","electroCore, Inc.","0.895","$32.09M","2018","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ecor",
"ELMD","Electromed, Inc.","12.18","$103.33M","2011","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/elmd",
"EA","Electronic Arts Inc.","118.54","$34.34B","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ea",
"ELSE","Electro-Sensors, Inc.","3.65","$12.39M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/else",
"ESI","Element Solutions Inc.","10.44","$2.6B","2014","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/esi",
"ELVT","Elevate Credit, Inc.","1.72","$73.28M","2017","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/elvt",
"LLY","Eli Lilly and Company","156.7","$149.88B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/lly",
"EFC","Ellington Financial Inc.","10.27","$449.62M","2010","Finance","Real Estate","https://old.nasdaq.com/symbol/efc",
"EFC^A","Ellington Financial Inc.","19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/efc^a",
"EARN","Ellington Residential Mortgage REIT","9.25","$113.96M","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/earn",
"ELLO","Ellomay Capital Ltd.","19","$231.69M","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ello",
"ECF","Ellsworth Growth and Income Fund Ltd.","10.19","$134.56M","1986","n/a","n/a","https://old.nasdaq.com/symbol/ecf",
"ECF^A","Ellsworth Growth and Income Fund Ltd.","25.23","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ecf^a",
"ESBK","Elmira Savings Bank NY (The)","10.82","$37.68M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/esbk",
"ELOX","Eloxx Pharmaceuticals, Inc.","3.12","$125.2M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/elox",
"ELTK","Eltek Ltd.","3.9296","$17.21M","1997","Technology","Electrical Products","https://old.nasdaq.com/symbol/eltk",
"EMAN","eMagin Corporation","0.5763","$31.02M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/eman",
"AKO.A","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.a",
"AKO.B","Embotelladora Andina S.A.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ako.b",
"ERJ","Embraer S.A.","4.5","$827.42M","2000","Capital Goods","Aerospace","https://old.nasdaq.com/symbol/erj",
"EMCF","Emclaire Financial Corp","19.9049","$53.92M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/emcf",
"EME","EMCOR Group, Inc.","61.55","$3.38B","n/a","Capital Goods","Engineering & Construction","https://old.nasdaq.com/symbol/eme",
"EMKR","EMCORE Corporation","2.79","$81.95M","1997","Technology","Semiconductors","https://old.nasdaq.com/symbol/emkr",
"EEX","Emerald Holding, Inc.","1.72","$122.88M","2017","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/eex",
"EBS","Emergent Biosolutions, Inc.","86.44","$4.53B","2006","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ebs",
"EMR","Emerson Electric Company","55.7","$33.28B","n/a","Energy","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/emr",
"MSN","Emerson Radio Corporation","0.76","$15.99M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","https://old.nasdaq.com/symbol/msn",
"ESRT","Empire State Realty Trust, Inc.","6.99","$2.45B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/esrt",
"EIG","Employers Holdings Inc","28.93","$878.71M","2007","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/eig",
"EDN","Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor)","3.35","$146.57M","2007","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/edn",
"EMX","EMX Royalty Corporation","1.76","$145.93M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/emx",
"ENBL","Enable Midstream Partners, LP","4.11","$1.79B","2014","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enbl",
"ENTA","Enanta Pharmaceuticals, Inc.","54.39","$1.09B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enta",
"ENB","Enbridge Inc","32.08","$64.97B","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enb",
"ENBA","Enbridge Inc","23.91","n/a","2018","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/enba",
"EHC","Encompass Health Corporation","72.14","$7.17B","n/a","Health Care","Hospital/Nursing Management","https://old.nasdaq.com/symbol/ehc",
"ECPG","Encore Capital Group Inc","31.59","$986.7M","n/a","Finance","Finance Companies","https://old.nasdaq.com/symbol/ecpg",
"WIRE","Encore Wire Corporation","44.48","$914.38M","1992","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/wire",
"DAVA","Endava plc","47.89","$2.63B","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/dava",
"EXK","Endeavour Silver Corporation","1.89","$271.85M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/exk",
"ENDP","Endo International plc","3.975","$886.84M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/endp",
"ELGX","Endologix, Inc.","0.749","$14.3M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/elgx",
"NDRA","ENDRA Life Sciences Inc.","0.6652","$9.65M","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndra",
"NDRAW","ENDRA Life Sciences Inc.","0.12","n/a","2017","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ndraw",
"EIGI","Endurance International Group Holdings, Inc.","2.75","$386.24M","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/eigi",
"ENIA","Enel Americas S.A.","7.77","$11.82B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enia",
"ENIC","Enel Chile S.A.","3.66","$5.06B","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/enic",
"ENR","Energizer Holdings, Inc.","43.14","$2.95B","2015","Miscellaneous","Industrial Machinery/Components","https://old.nasdaq.com/symbol/enr",
"ENR^A","Energizer Holdings, Inc.","92.44","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/enr^a",
"WATT","Energous Corporation","1.95","$80.58M","2014","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/watt",
"EFOI","Energy Focus, Inc.","0.6","$9.54M","n/a","Consumer Durables","Building Products","https://old.nasdaq.com/symbol/efoi",
"UUUU","Energy Fuels Inc","1.57","$180.5M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://old.nasdaq.com/symbol/uuuu",
"UUUU.WS","Energy Fuels Inc","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/uuuu.ws",
"EHR","Energy Hunter Resources, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ehr",
"ERII","Energy Recovery, Inc.","7.55","$419.38M","2008","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/erii",
"ET","Energy Transfer L.P.","7.95","$21.42B","1996","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/et",
"ETP^C","Energy Transfer Operating, L.P.","19.83","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^c",
"ETP^D","Energy Transfer Operating, L.P.","20.28","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^d",
"ETP^E","Energy Transfer Operating, L.P.","20.61","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/etp^e",
"EPAC","Enerpac Tool Group Corp.","15.72","$939.25M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/epac",
"ERF","Enerplus Corporation","2.71","$603.15M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/erf",
"ENS","Enersys","59.54","$2.52B","2004","Consumer Non-Durables","Telecommunications Equipment","https://old.nasdaq.com/symbol/ens",
"ENG","ENGlobal Corporation","1.09","$29.88M","n/a","Consumer Services","Military/Government/Technical","https://old.nasdaq.com/symbol/eng",
"E","ENI S.p.A.","18.04","$32.22B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/e",
"ENLC","EnLink Midstream, LLC","1.91","$934.49M","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/enlc",
"ENLV","Enlivex Therapeutics Ltd.","5.08","$68.21M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enlv",
"EBF","Ennis, Inc.","16.13","$420.99M","n/a","Consumer Services","Office Equipment/Supplies/Services","https://old.nasdaq.com/symbol/ebf",
"ENOB","Enochian Biosciences, Inc.","3.92","$182.27M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/enob",
"ENVA","Enova International, Inc.","11.85","$355.96M","2014","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/enva",
"ENPH","Enphase Energy, Inc.","67.04","$8.39B","2012","Technology","Semiconductors","https://old.nasdaq.com/symbol/enph",
"NPO","EnPro Industries","43.53","$893.04M","n/a","Basic Industries","Metal Fabrications","https://old.nasdaq.com/symbol/npo",
"ENSV","ENSERVCO Corporation","0.169","$9.4M","n/a","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ensv",
"ESGR","Enstar Group Limited","130.71","$2.89B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgr",
"ESGRO","Enstar Group Limited","24.3399","$107095.56","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgro",
"ESGRP","Enstar Group Limited","24.47","$391520","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esgrp",
"ETTX","Entasis Therapeutics Holdings Inc.","2.52","$36.83M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ettx",
"ENTG","Entegris, Inc.","57.47","$7.74B","2000","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/entg",
"ENTX","Entera Bio Ltd.","3.01","$54.79M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entx",
"ENTXW","Entera Bio Ltd.","0.3455","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/entxw",
"ETM","Entercom Communications Corp.","1.3","$175.01M","1999","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/etm",
"EAB","Entergy Arkansas, LLC","25.41","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eab",
"EAE","Entergy Arkansas, LLC","25.51","n/a","2013","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eae",
"EAI","Entergy Arkansas, LLC","25.95","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/eai",
"ETR","Entergy Corporation","96.56","$19.33B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/etr",
"ELC","Entergy Louisiana, Inc.","25.965","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elc",
"ELJ","Entergy Louisiana, Inc.","25.515","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elj",
"ELU","Entergy Louisiana, Inc.","25.15","n/a","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/elu",
"EMP","Entergy Mississippi, LLC","26.08","n/a","2016","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/emp",
"ENJ","Entergy New Orleans, LLC","25.3926","n/a","n/a","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/enj",
"ENO","Entergy New Orleans, LLC","25.73","n/a","2016","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/eno",
"ETI^","Entergy Texas Inc","25.19","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eti^",
"EZT","Entergy Texas Inc","26.36","n/a","2014","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/ezt",
"EBTC","Enterprise Bancorp Inc","21.84","$259.83M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebtc",
"EFSC","Enterprise Financial Services Corporation","25.38","$663.97M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/efsc",
"EPD","Enterprise Products Partners L.P.","18.48","$40.39B","n/a","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/epd",
"EVC","Entravision Communications Corporation","1.33","$111.85M","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/evc",
"ELA","Envela Corporation","3.24","$87.23M","n/a","Consumer Services","Consumer Specialties","https://old.nasdaq.com/symbol/ela",
"ENV","Envestnet, Inc","67.73","$3.62B","2010","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/env",
"EVSI","Envision Solar International, Inc.","8.56","$44.96M","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/evsi",
"EVSIW","Envision Solar International, Inc.","3","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/evsiw",
"NVST","Envista Holdings Corporation","17.46","$2.78B","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvst",
"EVA","Enviva Partners, LP","32.25","$1.08B","2015","Basic Industries","Forest Products","https://old.nasdaq.com/symbol/eva",
"ENZ","Enzo Biochem, Inc.","2.99","$142.2M","n/a","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/enz",
"EOG","EOG Resources, Inc.","50.66","$29.49B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eog",
"EPAM","EPAM Systems, Inc.","218.64","$12.17B","2012","Technology","EDP Services","https://old.nasdaq.com/symbol/epam",
"EPZM","Epizyme, Inc.","18.14","$1.83B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epzm",
"PLUS","ePlus inc.","68.14","$920.76M","1996","Technology","Retail: Computer Software & Peripheral Equipment","https://old.nasdaq.com/symbol/plus",
"EPR","EPR Properties","28.41","$2.2B","1997","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/epr",
"EPR^C","EPR Properties","18.16","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^c",
"EPR^E","EPR Properties","25.5","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^e",
"EPR^G","EPR Properties","17.22","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/epr^g",
"EPSN","Epsilon Energy Ltd.","2.9","$79.42M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epsn",
"EQM","EQM Midstream Partners, LP","19.64","$4.07B","2012","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/eqm",
"EQT","EQT Corporation","12.8","$3.27B","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/eqt",
"EFX","Equifax, Inc.","146.21","$17.75B","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/efx",
"EQ","Equillium, Inc.","2.8","$49.52M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eq",
"EQIX","Equinix, Inc.","650.13","$57.55B","2000","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqix",
"EQNR","Equinor ASA","14.46","$47.77B","n/a","Energy","Integrated oil Companies","https://old.nasdaq.com/symbol/eqnr",
"EQX","Equinox Gold Corp.","9.08","$1.96B","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/eqx",
"EQH","Equitable Holdings, Inc.","17.23","$7.76B","2018","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/eqh",
"EQH^A","Equitable Holdings, Inc.","22.3","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqh^a",
"ETRN","Equitrans Midstream Corporation","8.11","$1.86B","2018","Public Utilities","Natural Gas Distribution","https://old.nasdaq.com/symbol/etrn",
"EQBK","Equity Bancshares, Inc.","15.51","$235.74M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/eqbk",
"EQC","Equity Commonwealth","32.56","$3.96B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqc",
"EQC^D","Equity Commonwealth","27.58","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqc^d",
"ELS","Equity Lifestyle Properties, Inc.","59.49","$10.84B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/els",
"EQR","Equity Residential","57.72","$21.48B","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eqr",
"EQS","Equus Total Return, Inc.","1.03","$13.92M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eqs",
"ERA","Era Group, Inc.","4.83","$103.97M","n/a","Transportation","Transportation Services","https://old.nasdaq.com/symbol/era",
"ERIC","Ericsson","8.59","$28.51B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/eric",
"ERIE","Erie Indemnity Company","170.94","$8.94B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/erie",
"EROS","Eros International PLC","3.16","$416.25M","2013","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/eros",
"ERYP","Erytech Pharma S.A.","8.91","$159.82M","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/eryp",
"ESCA","Escalade, Incorporated","8.77","$123.63M","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/esca",
"ESE","ESCO Technologies Inc.","78.51","$2.04B","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/ese",
"ESPR","Esperion Therapeutics, Inc.","42.11","$1.16B","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/espr",
"ESP","Espey Mfg. & Electronics Corp.","18.4899","$44.42M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/esp",
"GMBL","Esports Entertainment Group Inc.","4.7","$38.57M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmbl",
"GMBLW","Esports Entertainment Group Inc.","1.75","n/a","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/gmblw",
"ESQ","Esquire Financial Holdings, Inc.","15.35","$117.73M","2017","Finance","Commercial Banks","https://old.nasdaq.com/symbol/esq",
"ESSA","ESSA Bancorp, Inc.","12.72","$141.11M","n/a","Finance","Banks","https://old.nasdaq.com/symbol/essa",
"EPIX","ESSA Pharma Inc.","4.86","$101.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/epix",
"ESNT","Essent Group Ltd.","29.56","$2.92B","2013","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/esnt",
"EPRT","Essential Properties Realty Trust, Inc.","13.04","$1.2B","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/eprt",
"WTRG","Essential Utilities, Inc.","39.9","$9.78B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtrg",
"WTRU","Essential Utilities, Inc.","54.43","n/a","2019","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/wtru",
"ESS","Essex Property Trust, Inc.","230.99","$15.11B","1994","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/ess",
"ESTA","Establishment Labs Holdings Inc.","15.99","$373.03M","2018","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/esta",
"EL","Estee Lauder Companies, Inc. (The)","174.58","$62.85B","1995","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/el",
"VBND","ETF Series Solutions Trust Vident Core U.S. Bond Strategy Fund","49.8013","$428.29M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vbnd",
"VUSE","ETF Series Solutions Trust Vident Core US Equity ETF","25.62","$389.42M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vuse",
"VIDI","ETF Series Solutions Trust Vident International Equity Fund","18.78","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/vidi",
"ETH","Ethan Allen Interiors Inc.","10.77","$269.82M","1993","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/eth",
"ETON","Eton Pharmaceuticals, Inc.","4.69","$98.1M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eton",
"ETSY","Etsy, Inc.","77.085","$9.15B","2015","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/etsy",
"CLWT","Euro Tech Holdings Company Limited","2.17","$6.71M","1997","Consumer Durables","Diversified Electronic Products","https://old.nasdaq.com/symbol/clwt",
"EDRY","EuroDry Ltd.","4","$9.22M","n/a","Consumer Services","Marine Transportation","https://old.nasdaq.com/symbol/edry",
"EURN","Euronav NV","9.58","$2.06B","2015","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/eurn",
"EEFT","Euronet Worldwide, Inc.","90.13","$4.71B","1997","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/eeft",
"EEA","European Equity Fund, Inc. (The)","7.4197","$56M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/eea",
"ESEA","Euroseas Ltd.","2.21","$12.38M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/esea",
"EVBN","Evans Bancorp, Inc.","23.87","$128.09M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/evbn",
"EVLO","Evelo Biosciences, Inc.","4.32","$139.68M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evlo",
"EB","Eventbrite, Inc.","7.88","$686.55M","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/eb",
"EVBG","Everbridge, Inc.","152.19","$5.23B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/evbg",
"EVR","Evercore Inc.","51.19","$2.08B","2006","Finance","Investment Managers","https://old.nasdaq.com/symbol/evr",
"RE","Everest Re Group, Ltd.","186.36","$7.45B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/re",
"EVK","Ever-Glory International Group, Inc.","0.7575","$11.21M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/evk",
"EVRG","Evergy, Inc.","57.74","$13.09B","2018","Public Utilities","Power Generation","https://old.nasdaq.com/symbol/evrg",
"EVRI","Everi Holdings Inc.","5.33","$450.71M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/evri",
"EVER","EverQuote, Inc.","47.4","$1.28B","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/ever",
"ES","Eversource Energy","78.23","$26.32B","n/a","Public Utilities","Electric Utilities: Central","https://old.nasdaq.com/symbol/es",
"MRAM","Everspin Technologies, Inc.","6.11","$114.04M","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/mram",
"EVTC","Evertec, Inc.","27.6","$1.98B","2013","Technology","EDP Services","https://old.nasdaq.com/symbol/evtc",
"EVI","EVI Industries, Inc.","18","$214.46M","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evi",
"EVOP","EVO Payments, Inc.","20.785","$859.71M","2018","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/evop",
"EVFM","Evofem Biosciences, Inc.","4.9","$243.53M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evfm",
"EVGN","Evogene Ltd.","1.1","$28.33M","n/a","Basic Industries","Agricultural Chemicals","https://old.nasdaq.com/symbol/evgn",
"EVOK","Evoke Pharma, Inc.","1.75","$43.23M","2013","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/evok",
"EVH","Evolent Health, Inc","8.17","$698.33M","2015","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/evh",
"EOLS","Evolus, Inc.","3.81","$128.51M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/eols",
"EPM","Evolution Petroleum Corporation, Inc.","2.45","$80.74M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/epm",
"EVOL","Evolving Systems, Inc.","1.0378","$12.66M","1998","Technology","EDP Services","https://old.nasdaq.com/symbol/evol",
"AQUA","Evoqua Water Technologies Corp.","17.6","$2.06B","2017","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/aqua",
"EXAS","Exact Sciences Corporation","83.09","$12.44B","2001","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/exas",
"XGN","Exagen Inc.","13.06","$165.08M","2019","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/xgn",
"XAN","Exantas Capital Corp.","2.15","$68.89M","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/xan",
"XAN^C","Exantas Capital Corp.","10.05","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/xan^c",
